_unit_id,articleid,positivity
842613731,wsj_398890753,1
830982053,wapo_408382624,0
842617315,wsj_398819085,-1
830982094,wapo_148475339,-1
830985624,wapo_409899125,0
842613916,wsj_398985248,-1
830983433,wapo_410365520,1
830981793,wapo_307485623,-1
842614740,wsj_398964729,-1
842616802,wsj_822796862,0
842615641,wsj_398232758,1
842614407,wsj_357011271,0
830983043,wapo_409041587,0
842617105,wsj_399051597,-1
830985022,wapo_140623375,0
830985469,wapo_408351939,-1
842615011,wsj_398189276,0
842613455,wsj_398217788,-1
842615942,wsj_399126369,-1
842613833,wsj_398603302,-1
842614955,wsj_398668931,0
842614081,wsj_885268321,-1
830983413,wapo_146544151,0
830982003,wapo_146163014,-1
842615115,wsj_398810644,-1
830982248,wapo_306972992,-1
842617094,wsj_398486105,1
842617320,wsj_757149809,0
830982060,wapo_1034018469,1
830985532,wapo_408358592,-1
830982751,wapo_409593802,-1
842616989,wsj_398075131,1
842615352,wsj_1354089777,-1
842616346,wsj_398782609,1
842613941,wsj_1400429031,0
830984984,wapo_1456774236,1
842615674,wsj_398861314,-1
830984228,wapo_409675277,-1
842616414,wsj_397916103,1
830982799,wapo_409265213,-1
830983169,wapo_141875516,-1
842617456,wsj_398521914,1
830984528,wapo_408361793,1
842616503,wsj_398963839,-1
830984946,wapo_408575959,0
842613533,wsj_1037601271,-1
842613534,wsj_399055789,-1
842617042,wsj_398098984,0
842614525,wsj_398908192,1
842615525,wsj_904240747,0
842616090,wsj_918019247,0
842616417,wsj_885065874,-1
842614352,wsj_398391245,-1
842615614,wsj_398930501,0
842616920,wsj_848288394,-1
842614668,wsj_397956962,1
830981740,wapo_307541429,0
842616912,wsj_807473046,-1
842617128,wsj_398173669,1
842616558,wsj_398049230,-1
842615261,wsj_398044192,1
842615025,wsj_397873264,1
830983332,wapo_142718700,1
830982084,wapo_410332354,0
842614471,wsj_398291765,0
842617074,wsj_762422872,1
842613535,wsj_398502423,1
830984532,wapo_146845252,1
830982501,wapo_147410408,-1
842613804,wsj_1115661726,1
842616823,wsj_398699587,1
830983535,wapo_138349503,-1
842614323,wsj_397851717,-1
830983327,wapo_147173705,-1
842616638,wsj_398058621,1
842616240,wsj_398959703,1
842617001,wsj_398185257,-1
842614862,wsj_1474169753,1
830983004,wapo_410324338,1
830983864,wapo_408219969,0
830984662,wapo_409152321,1
830983035,wapo_146386846,-1
842616609,wsj_398226835,1
842614792,wsj_399074798,-1
842615129,wsj_1450162485,-1
842613781,wsj_1395380956,0
842616301,wsj_399046908,0
842613631,wsj_398335523,-1
842614552,wsj_839614480,0
842616944,wsj_398948681,0
830983886,wapo_307443598,0
830984349,wapo_307726085,1
842615539,wsj_399116003,-1
842613460,wsj_905654974,-1
842615982,wsj_399011679,-1
842614505,wsj_398972008,0
842614808,wsj_398982127,1
842615132,wsj_398161621,1
842616133,wsj_398892998,-1
842615374,wsj_398001943,0
842614916,wsj_398090831,1
842614399,wsj_1541951857,-1
842615363,wsj_929156336,-1
830984533,wapo_1457883783,1
830982919,wapo_138624209,-1
830983349,wapo_152471870,-1
842613744,wsj_398235711,-1
842614444,wsj_397962444,-1
830984918,wapo_148060901,0
830985485,wapo_143166765,0
842615643,wsj_398411939,0
842614688,wsj_397963982,0
842616021,wsj_898992696,0
842617311,wsj_237948710,0
830985573,wapo_410350695,1
842615921,wsj_399041237,-1
830983153,wapo_307597064,1
842615015,wsj_398156544,-1
842616635,wsj_399096823,0
842614967,wsj_1039804183,0
842616068,wsj_398131219,-1
830983705,wapo_138106065,-1
842616776,wsj_398331112,-1
830985340,wapo_140892558,0
842617206,wsj_398028954,0
842614147,wsj_1627154602,0
842616985,wsj_398771249,1
842614442,wsj_398110304,-1
842616092,wsj_398531938,-1
830982162,wapo_148943278,1
842615905,wsj_398847648,0
842616858,wsj_398182420,-1
830983033,wapo_410317721,0
830984635,wapo_307944467,0
842613494,wsj_398654890,0
842616475,wsj_398618784,0
842616726,wsj_1399443272,1
830985087,wapo_147533695,0
830984057,wapo_140340297,-1
842616235,wsj_398831223,-1
830982231,wapo_409851293,0
842615583,wsj_398756372,-1
830981879,wapo_139284932,0
830983185,wapo_147286073,0
842614020,wsj_399054806,-1
842616225,wsj_1505309945,1
830981976,wapo_146276217,-1
830983339,wapo_140004336,-1
842614755,wsj_398376862,0
842613486,wsj_1437154030,-1
842617120,wsj_398730306,0
842616451,wsj_1015172943,-1
830985462,wapo_148216252,1
842616113,wsj_1635012200,0
830985348,wapo_307364736,-1
842614396,wsj_867711216,-1
830985337,wapo_408387699,0
830982711,wapo_146767809,-1
830981846,wapo_307846258,1
830982090,wapo_307659172,-1
842615339,wsj_398165009,-1
842614259,wsj_399077960,-1
842616769,wsj_399102649,-1
842616498,wsj_398356856,1
842615118,wsj_1618164826,0
830984621,wapo_152528600,0
842616011,wsj_398202094,-1
842616557,wsj_875915085,-1
842614701,wsj_1550545706,1
842614404,wsj_398571669,0
842616405,wsj_398021893,0
842613872,wsj_399060069,0
842615934,wsj_399063769,0
842615130,wsj_398931372,-1
842614457,wsj_398781031,1
830985037,wapo_147392521,0
842614907,wsj_398300995,0
830983459,wapo_409670208,0
830985621,wapo_307716488,1
842616698,wsj_893432056,0
830983176,wapo_147458953,-1
830984633,wapo_307643553,1
842617407,wsj_1638833283,1
830982159,wapo_138086972,-1
830983239,wapo_147406621,-1
842617416,wsj_399063883,0
842615763,wsj_398512671,1
830984634,wapo_307734357,-1
830983551,wapo_146181066,-1
830985523,wapo_146856850,0
830984744,wapo_148398079,-1
842616924,wsj_397857099,-1
842614223,wsj_398312313,-1
842615193,wsj_237987340,0
842615863,wsj_398489798,0
830982396,wapo_409467755,1
842613919,wsj_896375093,-1
842613583,wsj_399029016,-1
842613770,wsj_398824949,-1
842615842,wsj_755900937,0
830983269,wapo_147448917,-1
842615172,wsj_398902727,-1
842616138,wsj_398653860,-1
842613577,wsj_398412679,-1
842616972,wsj_398096441,-1
842616193,wsj_1543603523,-1
830984560,wapo_307157249,0
830982988,wapo_140553947,1
830984314,wapo_141590596,0
830982900,wapo_410316217,1
842614165,wsj_398941062,-1
842616962,wsj_398811329,-1
842614028,wsj_398278921,0
842613652,wsj_398840569,-1
830985581,wapo_146491143,1
830983226,wapo_410319870,-1
830983011,wapo_408396675,1
842616280,wsj_397957923,1
842615134,wsj_398976514,0
842615796,wsj_397931544,-1
830985285,wapo_408338334,-1
842616088,wsj_397930998,-1
830984188,wapo_147319578,-1
842613718,wsj_398338166,-1
830984067,wapo_149276883,1
842616909,wsj_1490633548,-1
830982729,wapo_138371831,1
842617218,wsj_399041751,0
842616509,wsj_398076602,0
842615569,wsj_398365438,1
842616877,wsj_398730422,0
830983391,wapo_409447258,0
842615462,wsj_1411931330,1
830982610,wapo_143578870,-1
842613697,wsj_398953470,-1
842614255,wsj_365439786,-1
830985357,wapo_138858472,0
842614474,wsj_853022405,0
842615974,wsj_397886309,-1
842614587,wsj_1418097249,0
842616977,wsj_399076895,1
842613524,wsj_398235519,0
842614419,wsj_398878518,-1
842613491,wsj_399139119,-1
830982069,wapo_307031412,-1
842615826,wsj_398639136,1
830983067,wapo_142984425,-1
842616329,wsj_398067691,-1
830984995,wapo_147549426,-1
842613764,wsj_398023559,0
842614311,wsj_397929739,1
830982117,wapo_139048118,0
830983825,wapo_307375108,0
842613889,wsj_1002590309,-1
842615672,wsj_398299929,0
842614319,wsj_398517617,1
830983010,wapo_410014102,0
842617221,wsj_398850151,1
830981797,wapo_140466689,0
842615367,wsj_881445600,0
830983115,wapo_139287539,1
842614445,wsj_398453587,1
842614571,wsj_398483635,1
830983390,wapo_307777708,-1
830982748,wapo_140305432,-1
842614033,wsj_398858795,1
842613623,wsj_1548674730,-1
842614496,wsj_397940327,0
842616176,wsj_398114634,1
842615731,wsj_398847339,-1
830982274,wapo_307877122,0
842614212,wsj_398085548,-1
842615618,wsj_766937187,0
842614038,wsj_398315243,0
830983673,wapo_409623857,-1
842615242,wsj_397989201,-1
830983093,wapo_138412870,1
830984602,wapo_408389538,-1
842615205,wsj_398409984,-1
842616474,wsj_398253236,1
842617285,wsj_398934795,1
842617006,wsj_1550741491,-1
842615542,wsj_399028747,-1
842616094,wsj_398786660,-1
830983944,wapo_148843984,-1
842616084,wsj_398671982,-1
842617024,wsj_609068576,0
830981831,wapo_750838500,1
830985119,wapo_307071802,-1
830982409,wapo_147888297,1
830982249,wapo_307807731,1
842617052,wsj_398932409,0
830984072,wapo_308005467,1
830981961,wapo_140404257,-1
842614548,wsj_1399663543,0
830983419,wapo_408457673,-1
830982368,wapo_307842806,-1
842616373,wsj_230850508,0
830985611,wapo_148173192,-1
830981772,wapo_410183474,1
830984168,wapo_409698483,0
842616203,wsj_398212605,-1
830985232,wapo_409540078,0
842614609,wsj_398855649,0
842613564,wsj_398487514,-1
842616917,wsj_1623007502,-1
842613879,wsj_398302166,-1
842615527,wsj_398081993,0
842616996,wsj_398288619,-1
842614499,wsj_399035294,-1
842613561,wsj_398626622,1
830982242,wapo_307895916,-1
842614362,wsj_398093667,-1
830983203,wapo_141541162,0
830982704,wapo_307660431,1
830985303,wapo_147609680,0
842615131,wsj_812121520,0
830983482,wapo_152451330,0
842614533,wsj_398159556,-1
842616375,wsj_1613905293,0
842616814,wsj_397860829,0
842613501,wsj_398517985,-1
842614721,wsj_398877540,0
842615613,wsj_759296342,-1
842616234,wsj_398728931,-1
842616703,wsj_398974014,-1
842614832,wsj_397890772,-1
842614527,wsj_1221095945,-1
842614169,wsj_857141950,-1
842616146,wsj_1010013232,1
842613947,wsj_1624950971,0
842615931,wsj_398961199,-1
842613653,wsj_398959637,1
842617440,wsj_399138034,-1
842616663,wsj_398896558,-1
842617112,wsj_397983049,1
842614324,wsj_398982913,1
842613886,wsj_864770193,-1
842613899,wsj_398368426,-1
830982621,wapo_307039983,0
830981725,wapo_307158241,1
842613658,wsj_398939336,0
842616274,wsj_399090447,0
842615487,wsj_1536684915,-1
842615765,wsj_398507676,1
842613911,wsj_398022214,-1
830985320,wapo_146721489,1
830983880,wapo_147516078,-1
842614248,wsj_398633495,1
842615950,wsj_399111185,-1
842616253,wsj_399086273,0
842614454,wsj_1516610160,0
842614490,wsj_399060008,-1
842616270,wsj_398688401,1
842617289,wsj_398134924,-1
842615978,wsj_399059583,-1
830984561,wapo_143148675,-1
842614731,wsj_398310821,0
842615811,wsj_398515923,-1
842616440,wsj_398107228,1
842616303,wsj_397961794,1
830982457,wapo_307527259,1
842614578,wsj_398600853,-1
842615510,wsj_398764622,-1
842613805,wsj_860323608,0
830985511,wapo_410203622,1
842614704,wsj_398762718,1
830982807,wapo_147211179,-1
830984987,wapo_307320424,-1
842614987,wsj_398184138,-1
830983032,wapo_146224523,1
830982733,wapo_141257734,-1
842615881,wsj_751232943,-1
830982744,wapo_143453070,0
830983913,wapo_147744641,0
842615995,wsj_398465335,-1
842616939,wsj_398839981,-1
830985345,wapo_365974273,1
830984252,wapo_409671643,-1
830984742,wapo_148885209,1
830982329,wapo_138465350,-1
842613725,wsj_399050399,0
830982132,wapo_146950922,1
842615395,wsj_398920829,0
842615294,wsj_398031611,-1
830982974,wapo_1457310644,-1
842616131,wsj_880387868,0
842616449,wsj_760175141,0
842613502,wsj_596531457,-1
830982316,wapo_147550509,0
842615297,wsj_398853900,1
842616222,wsj_398718923,1
842613892,wsj_366166879,-1
842615256,wsj_398937384,0
842615399,wsj_398801374,-1
842617086,wsj_399054665,-1
842617454,wsj_898144685,-1
842613962,wsj_398828109,-1
830983467,wapo_138858993,0
830983910,wapo_306870056,0
830982892,wapo_410247584,-1
830982827,wapo_1030780156,-1
830985377,wapo_408346719,1
842614192,wsj_398027583,0
830982493,wapo_146538775,0
842617444,wsj_399030323,-1
830985195,wapo_410259780,-1
830985216,wapo_410217568,0
830983298,wapo_408147580,1
830985324,wapo_147124668,-1
842614592,wsj_398260679,0
842613932,wsj_398004902,-1
830983990,wapo_410208801,-1
830985032,wapo_410241584,-1
830983758,wapo_307892252,1
842615239,wsj_398567863,0
830985203,wapo_1033942200,0
842616862,wsj_398993972,1
842616434,wsj_808442642,-1
842617410,wsj_1433234882,-1
830981636,wapo_138922873,0
842614464,wsj_398779199,1
842616422,wsj_398570109,-1
842613476,wsj_398262233,0
842616496,wsj_397845172,1
842615241,wsj_398982056,-1
842614850,wsj_1538087316,0
830983464,wapo_307996792,-1
842613984,wsj_398025286,0
830984471,wapo_409063584,1
842614105,wsj_398981145,-1
842615732,wsj_399026228,-1
830984804,wapo_148572119,-1
830985145,wapo_409398573,0
842616191,wsj_398711822,1
842614564,wsj_734779444,1
842613538,wsj_398138905,0
830983654,wapo_146974858,-1
842616625,wsj_1018588298,0
830985198,wapo_903373077,-1
830985352,wapo_307150088,-1
842614465,wsj_193965470,0
842614526,wsj_399087172,-1
842615533,wsj_399020811,1
842616544,wsj_397915170,1
842614129,wsj_398215885,1
830984391,wapo_148897178,0
842617352,wsj_398669087,0
842615370,wsj_398211335,0
842615893,wsj_399107340,-1
830983821,wapo_750976535,1
830984985,wapo_409599730,1
830981819,wapo_409163222,-1
842616775,wsj_357106073,0
842615021,wsj_398986861,-1
842614191,wsj_910822848,-1
842613668,wsj_398226177,-1
842617060,wsj_398717365,-1
842613503,wsj_398118454,-1
830983370,wapo_408505976,-1
842615418,wsj_399151308,1
830983407,wapo_138389988,-1
842616141,wsj_861847259,-1
842615916,wsj_399037994,-1
842613964,wsj_397876680,1
830985247,wapo_409710193,-1
830982472,wapo_140973705,-1
830981703,wapo_147108086,-1
842613685,wsj_398714969,1
842615746,wsj_914243754,-1
830982098,wapo_148113028,-1
842613954,wsj_1437661690,0
842614119,wsj_397961289,0
842614953,wsj_880316764,-1
842616313,wsj_1223724066,0
842616931,wsj_1638898330,1
842614881,wsj_398693949,0
842614031,wsj_398198422,-1
842615505,wsj_398008406,-1
842615085,wsj_397981827,0
842617168,wsj_1022372333,-1
830984860,wapo_306937884,0
842617104,wsj_398305308,-1
842613599,wsj_398884706,0
830981851,wapo_152530922,0
842614330,wsj_398015570,-1
830984425,wapo_147884165,0
830982909,wapo_410168823,0
830981911,wapo_307877540,1
842616960,wsj_397922758,-1
842615771,wsj_1080971825,-1
842617113,wsj_398992906,1
830983130,wapo_139938712,-1
842615154,wsj_398980295,-1
842615178,wsj_398122127,-1
830983616,wapo_750844169,1
830983016,wapo_143393132,1
842616983,wsj_398191639,0
830984913,wapo_152437570,-1
